test_name,test_type,diff,commit_message
"comments_1","comments","--- ./comments/comments_original1.py	2025-04-20 20:21:39 +++ ./comments/comments_changed1.py	2025-04-20 20:21:39 @@ -1;2 +1;3 @@  def greet(name): +    # Return a greeting message      return f""Hello; {name}!"" ","comments/comments_original1.py: ""Removed unnecessary print statements"""
"comments_2","comments","--- ./comments/comments_original2.py	2025-04-20 20:21:39 +++ ./comments/comments_changed2.py	2025-04-20 20:21:39 @@ -1;4 +1;6 @@  def factorial(n): +    # Base case: factorial of 0 is 1      if n == 0:          return 1 +    # Recursive case: n * factorial of (n - 1)      return n * factorial(n - 1) ","comments/comments_original2.py: """
"comments_3","comments","--- ./comments/comments_original3.py	2025-04-20 20:21:39 +++ ./comments/comments_changed3.py	2025-04-20 20:21:39 @@ -1;4 +1;7 @@  def process_data(data): +    # Normalize the data by dividing each element by the maximum value      normalized = [x / max(data) for x in data] +    # Filter values greater than 0.5      filtered = [x for x in normalized if x > 0.5] +    # Return the average of the filtered values      return sum(filtered) / len(filtered) ","comments/comments_original3.py: ""Normalize data and filter values greater than 0.5"""
"comments_4","comments","--- ./comments/comments_original4.py	2025-04-20 20:21:39 +++ ./comments/comments_changed4.py	2025-04-20 20:21:39 @@ -1;17 +1;25 @@  import random   +# Generate a list of 20 random integers between 50 and 100  def gen():      return [random.randint(50; 100) for _ in range(20)]   +# Calculate the average of the data  def proc(data):      return sum(data) / len(data)   +# Find the highest value in the dataset  def high(data):      return sorted(data)[-1]   +# Find the lowest value in the dataset  def low(data):      return sorted(data)[0]   +# Group the data into three categories: +# 'X' for scores 85 and above; +# 'Y' for scores between 70 and 84; +# 'Z' for scores below 70  def group(data):      buckets = {'X': 0; 'Y': 0; 'Z': 0}      for val in data: @@ -23;15 +31;17 @@              buckets['Z'] += 1      return buckets   +# Print summary statistics and category distribution  def out(data): -    print(f""p: {proc(data):.1f}"") -    print(f""h: {high(data)}"") -    print(f""l: {low(data)}"") +    print(f""p: {proc(data):.1f}"")       # average +    print(f""h: {high(data)}"")           # highest +    print(f""l: {low(data)}"")            # lowest      g = group(data) -    print(""g:"") +    print(""g:"")                         # group counts      for k; v in g.items():          print(f"" {k}: {v}"")   +# Main function to generate data and show output  def go():      d = gen()      out(d) ","comments/comments_original4.py: [ADDED] # Generate a list of 20 random integers between 50 and 100"
"bug_fix_1","java","--- ./java/bug_fix_original1.java	2025-04-20 20:21:39 +++ ./java/bug_fix_changed1.java	2025-04-20 20:21:39 @@ -1;5 +1;8 @@  public class MathUtils {      public static int divide(int a; int b) { +        if (b == 0) { +            throw new IllegalArgumentException(""Cannot divide by zero""); +        }          return a / b;      }  } ","java/bug_fix_original1.java: ""Added exception handling for division by zero"""
"bug_fix_2","java","--- ./java/bug_fix_original2.java	2025-04-20 20:21:39 +++ ./java/bug_fix_changed2.java	2025-04-20 20:21:39 @@ -1;9 +1;10 @@  public class MathUtils {      public static double average(int[] nums) { +        if (nums.length == 0) return 0;          int sum = 0;          for (int n : nums) {              sum += n;          } -        return sum / nums.length; +        return (double) sum / nums.length;      }  } ","java/bug_fix_original2.java: ""Removed unnecessary conversion to double"""
"bug_fix_3","java","--- ./java/bug_fix_original3.java	2025-04-20 20:21:39 +++ ./java/bug_fix_changed3.java	2025-04-20 20:21:39 @@ -1;5 +1;8 @@  public class Calculator {      public int divide(int a; int b) { +        if (b == 0) { +            throw new IllegalArgumentException(""Division by zero""); +        }          return a / b;      }  } ","java/bug_fix_original3.java: ""Added exception handling for division by zero"""
"doc_update_1","java","--- ./java/doc_update_original1.java	2025-04-20 20:21:39 +++ ./java/doc_update_changed1.java	2025-04-20 20:21:39 @@ -1;4 +1;10 @@  public class Utils { +    /** +     * Greet the user by name. +     *  +     * @param name The name of the user. +     * @return A greeting message. +     */      public static String greet(String name) {          return ""Hello; "" + name + ""!"";      } ","java/doc_update_original1.java: ""Added greeting function"""
"doc_update_2","java","--- ./java/doc_update_original2.java	2025-04-20 20:21:39 +++ ./java/doc_update_changed2.java	2025-04-20 20:21:39 @@ -1;4 +1;10 @@  public class Geometry { +    /** +     * Calculate the area of a circle. +     *  +     * @param radius The radius of the circle. +     * @return The area of the circle. +     */      public static double area(double radius) {          return Math.PI * radius * radius;      } ","java/doc_update_original2.java: Added function to calculate the area of a circle."
"doc_update_3","java","--- ./java/doc_update_original3.java	2025-04-20 20:21:39 +++ ./java/doc_update_changed3.java	2025-04-20 20:21:39 @@ -1;4 +1;14 @@ +/** + * A simple email service for sending text-based emails. + */  public class EmailService { + +    /** +     * Sends an email to the given recipient. +     * @param to The recipient's email address +     * @param subject The subject line of the email +     * @param body The body of the email +     */      public void send(String to; String subject; String body) {          System.out.println(""Sending email..."");      } ","java/doc_update_original3.java: Added a simple email service"
"feature_addition_1","java","--- ./java/feature_addition_original1.java	2025-04-20 20:21:39 +++ ./java/feature_addition_changed1.java	2025-04-20 20:21:39 @@ -2;4 +2;8 @@      public static String greet(String name) {          return ""Hello; "" + name + ""!"";      } + +    public static String farewell(String name) { +        return ""Goodbye; "" + name + ""!""; +    }  } ","java/feature_addition_original1.java: ""Added farewell method"""
"feature_addition_2","java","--- ./java/feature_addition_original2.java	2025-04-20 20:21:39 +++ ./java/feature_addition_changed2.java	2025-04-20 20:21:39 @@ -10;4 +10;8 @@      public String getFullName() {          return firstName + "" "" + lastName;      } + +    public String getInitials() { +        return firstName.charAt(0) + ""."" + lastName.charAt(0) + "".""; +    }  } ","java/feature_addition_original2.java: Added method to get user initials"
